id,type,agency,program_type,name,address1,address2,address3,city,state,zip,lat,lon,geo_accuracy,contact_first_name,contact_last_name,date_first_record,date_recent_record,notes,phone,fax,url,email,created_at,updated_at
179,ICE or Shared Facility,,USMS IGA,WEBB COUNTY DETENTION CENTER (CCA),,,,Laredo,,,27.3698984,-99.4898939,,,,2017-12-18,2017-12-27,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:06.983600+00:00
180,ICE or Shared Facility,,IGSA,WHITFIELD COUNTY JAIL,,,,Dalton,Georgia,,34.7691867,-84.9702475,,,,2017-12-18,2017-12-20,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:07.159900+00:00
183,ICE or Shared Facility,,IGSA,YORK COUNTY PRISON,,,,Springettsbury Township,,,39.9862469,-76.6629631,,,,2017-10-24,2017-10-24,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:07.510400+00:00
187,ICE or Shared Facility,ICE,HOLD,YUMA HOLDROOM,,,,Yuma,Arizona,,32.7253249,-114.624397,,,,2015-06-12,2017-11-25,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:07.678700+00:00
189,ICE ERO Field Office,ICE,,New York Field Office,26 Federal Plaza 9th Floor,Suite 9-110,,New York,NY,10278,,,,,,2016-02-26,2016-02-26,,(212) 264-4213,,https://www.ice.gov/contact/ero#wcm-survey-target-id,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:08.030700+00:00
190,ICE ERO Field Office,ICE,,OAK Field Office,,,,,,,,,,,,2017-01-12,2017-03-25,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:08.202400+00:00
94,ICE or Shared Facility,ICE,HOLD,LOS ANGELES CUSTODY CASE,,,,LA,,,34.0559856,-118.2479362,,,,2017-05-15,2018-04-19,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:46:56.811500+00:00
193,ORR Affiliated Facility,,Long Term Foster Care,Abbott House LTFC,,,,,,,,,,,,2015-08-02,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:08.726200+00:00
194,ORR Affiliated Facility,,Shelter,Abbott House Shelter,,,,,,,,,,,,2015-08-02,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:08.904300+00:00
195,ORR Affiliated Facility,,Shelter,BCFS Baytown,,,,Lynchburg,,,29.783809,-95.0565611,,,,2015-10-07,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:09.082200+00:00
197,ORR Affiliated Facility,,Shelter,BCFS Camp Bravo,,,,,,,,,,,,2015-12-01,2016-01-06,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:09.433800+00:00
198,ORR Affiliated Facility,,Shelter,BCFS Camp Charlie,,,,,,,,,,,,2015-12-07,2016-01-06,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:09.605500+00:00
199,ORR Affiliated Facility,,Shelter,BCFS Camp Delta,,,,,,,,,,,,2015-12-01,2016-01-06,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:09.775000+00:00
200,ORR Affiliated Facility,,Shelter,BCFS Camp Echo,,,,,,,,,,,,2015-12-01,2016-01-06,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:09.954600+00:00
201,ORR Affiliated Facility,,Long Term Foster Care,BCFS Extended Care,,,,,,,,,,,,2015-04-03,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:10.134200+00:00
202,ORR Affiliated Facility,,Staff Secure,BCFS Fairfield,,,,Fairfield,,,38.27141,-122.05036,,,,2015-10-06,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:10.318500+00:00
204,ORR Affiliated Facility,,Shelter,BCFS Raymondville,,,,Raymondville,,,26.4511901,-97.7982857,,,,2015-10-09,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:10.658900+00:00
205,ORR Affiliated Facility,,Long Term Foster Care,BCFS San Antonio LTFC,,,,San Antonio,,,29.4888744,-98.5689152,,,,2011-11-04,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:10.828100+00:00
206,ORR Affiliated Facility,,Staff Secure,BCFS San Antonio Staff Secure,,,,San Antonio,,,29.6013787,-98.472287,,,,2015-04-03,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:11.000800+00:00
207,ORR Affiliated Facility,,Shelter,Bethany Christian Services Shelter,,,,,,,,,,,,2015-10-20,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:11.170700+00:00
208,ORR Affiliated Facility,,Transitional Foster Care,Bethany Christian Services TFC,,,,Grand Rapids,Michigan,,42.9632405,-85.6678639,,,,2015-10-09,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:11.360500+00:00
209,ORR Affiliated Facility,,Long Term Foster Care,Bethany LIRS,,,,,,,,,,,,2016-04-20,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:11.529400+00:00
210,ORR Affiliated Facility,,Long Term Foster Care,Bethany USCCB,,,,,,,,,,,,2016-02-14,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:11.699000+00:00
211,ORR Affiliated Facility,,Shelter,Board of Child Care Shelter,,,,Baltimore,Maryland,,39.2908816,-76.610759,,,,2017-07-04,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:11.869800+00:00
212,ORR Affiliated Facility,,Transitional Foster Care,Board of Child Care TFC,,,,Baltimore,Maryland,,39.2908816,-76.610759,,,,2017-08-20,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:12.038000+00:00
213,ORR Affiliated Facility,,Transitional Foster Care,Bokenkamp TFC,,,,,,,,,,,,2015-10-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:12.207800+00:00
214,ORR Affiliated Facility,,Shelter,Brazoria County Youth Homes,,,,Freeport,Texas,,28.9541368,-95.3596617,,,,2015-10-04,2016-01-06,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:12.401600+00:00
215,ORR Affiliated Facility,,Shelter,Camp Bruceville,,,,Elk Grove,,,38.396703,-121.410148,,,,2014-04-30,2014-05-26,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:12.574500+00:00
216,ORR Affiliated Facility,,Shelter,Cardinal McCloskey,,,,Valhalla,New York,,41.0748189,-73.7751326,,,,2015-10-16,2017-02-01,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:12.745300+00:00
218,ORR Affiliated Facility,,Long Term Foster Care,Catholic Family Center,,,,Rochester,New York,,43.157285,-77.615214,,,,2015-12-16,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:13.091700+00:00
219,ORR Affiliated Facility,,Shelter,Catholic Guardian Services,,,,New York City,New York,,40.7308619,-73.9871558,,,,2015-10-07,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:13.269300+00:00
221,ORR Affiliated Facility,,Long Term Foster Care,Catholic Guardian Services LTFC,,,,New York City,New York,,40.7308619,-73.9871558,,,,2016-08-13,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:13.620400+00:00
222,ORR Affiliated Facility,,Transitional Foster Care,Catholic Guardian Services TFC,,,,New York City,New York,,40.7308619,-73.9871558,,,,2015-10-21,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:13.790900+00:00
223,ORR Affiliated Facility,,Long Term Foster Care,Cayuga Centers LTFC,,,,New York City,New York,,40.7308619,-73.9871558,,,,2016-02-24,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:13.960700+00:00
224,ORR Affiliated Facility,,Long Term Foster Care,CC Fort Worth LTFC,,,,Fort Worth,,,32.717166,-97.3727494,,,,2016-08-12,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:14.130000+00:00
225,ORR Affiliated Facility,,Shelter,CC Fort Worth Shelter,,,,Fort Worth,,,32.7281947,-97.2763153,,,,2015-10-11,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:14.316500+00:00
226,ORR Affiliated Facility,,Transitional Foster Care,CC Fort Worth TFC,,,,Fort Worth,,,32.7677425,-97.2346105,,,,2017-08-03,2018-02-07,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:14.488700+00:00
227,ORR Affiliated Facility,,Shelter,CC Houston,,,,Houston,,,29.675866,-95.521176,,,,2015-04-02,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:14.666400+00:00
228,ORR Affiliated Facility,,Long Term Foster Care,CC Houston LTFC,,,,,,,,,,,,2015-11-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:14.837100+00:00
229,ORR Affiliated Facility,,Long Term Foster Care,CC Phoenix LTFC,,,,,,,,,,,,2015-09-20,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:15.011200+00:00
230,ORR Affiliated Facility,,Transitional Foster Care,CC Phoenix TFC,,,,Glendale,,,33.4831698,-112.089275,,,,2015-10-01,2016-08-20,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:15.183500+00:00
232,ORR Affiliated Facility,,Transitional Foster Care,CCS Tacoma TFC,,,,Tacoma,,,47.249669,-122.4464201,,,,2015-10-04,2016-05-06,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:15.536000+00:00
233,ORR Affiliated Facility,,Shelter,Center for Family Services Shelter,,,,,,,,,,,,2017-08-28,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:15.718300+00:00
234,ORR Affiliated Facility,,Transitional Foster Care,Childrens Ctr Pelican Island TFC,,,,,,,,,,,,2015-11-29,2015-12-21,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:15.892800+00:00
235,ORR Affiliated Facility,,Shelter,Childrens Home of Kingston,,,,Kingston,New York,,41.9287812,-74.0023702,,,,2015-10-11,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:16.065500+00:00
236,ORR Affiliated Facility,,Shelter,Childrens Village Shelter,,,,,,,,,,,,2015-04-03,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:16.248000+00:00
237,ORR Affiliated Facility,,Staff Secure,Childrens Village SS,,,,Queens,New York,,40.6524927,-73.7914214158161,,,,2015-04-03,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:16.421200+00:00
239,ORR Affiliated Facility,,Long Term Foster Care,Crittenton LTFC,,,,,,,,,,,,2014-06-12,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:16.762700+00:00
240,ORR Affiliated Facility,,Long Term Foster Care,David and Margaret LTFC,,,,Le Verne,,,34.1032555,-117.7851163,,,,2017-07-31,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:16.934800+00:00
241,ORR Affiliated Facility,,Shelter,Fort Bliss - Dona Ana,,,,,,,32.151054,-106.5043469,,,,2016-08-01,2017-07-08,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:17.101800+00:00
242,ORR Affiliated Facility,,Long Term Foster Care,Friends of Youth Colin Ferguson,,,,,,,,,,,,2014-04-30,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:17.280500+00:00
243,ORR Affiliated Facility,,Long Term Foster Care,Friends of Youth LTFC,,,,,,,,,,,,2015-04-08,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:17.458300+00:00
244,ORR Affiliated Facility,,Therapeutic Staff Secure,Friends of Youth Matsen,,,,,,,,,,,,2014-04-30,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:17.628700+00:00
245,ORR Affiliated Facility,,Therapeutic Staff Secure,Friends of Youth McEachern,,,,,,,,,,,,2016-02-04,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:17.810200+00:00
246,ORR Affiliated Facility,,Shelter,Galveston Multicultural Institute,,,,Galveston,,,29.298547,-94.799302,,,,2015-10-01,2016-01-06,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:17.989500+00:00
247,ORR Affiliated Facility,,Shelter,Heartland CHAP,,,,,,,,,,,,2015-10-02,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:18.160500+00:00
248,ORR Affiliated Facility,,Shelter,Heartland Guadalupe,,,,,,,,,,,,2014-04-30,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:18.341000+00:00
249,ORR Affiliated Facility,,Staff Secure,Heartland International Youth Center,,,,,,,,,,,,2015-10-23,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:18.516300+00:00
250,ORR Affiliated Facility,,Shelter,Heartland Intl Childrens Center,,,,,,,,,,,,2015-10-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:18.686300+00:00
251,ORR Affiliated Facility,,Shelter,Heartland Intl Childrens RC,,,,,,,,,,,,2015-08-02,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:18.861800+00:00
252,ORR Affiliated Facility,,Shelter & Therapeutic Staff Secure,Heartland SCIY,,,,,,,,,,,,2014-03-14,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:19.040500+00:00
253,ORR Affiliated Facility,,Shelter,Holy Family Institute,,,,Pittsburgh,Pennsylvania,,40.4416941,-79.9900861,,,,2017-07-06,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:19.209800+00:00
254,ORR Affiliated Facility,,Transitional Foster Care,Holy Family Institute TFC ,,,,Pittsburgh,Pennsylvania,,40.4416941,-79.9900861,,,,2018-05-14,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:19.394500+00:00
255,ORR Affiliated Facility,,Shelter,Homestead,,,,,,,,,,,,2016-06-23,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:19.568100+00:00
256,ORR Affiliated Facility,,Transitional Foster Care,IES Brownsville,,,,Los Fresnos,,,26.0724015,-97.4765377,,,,2015-10-01,2018-03-27,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:19.741300+00:00
257,ORR Affiliated Facility,,Shelter,IES Casa Norma Linda,,,,Los Fresnos,,,26.0739109,-97.5296136,,,,2016-08-17,2018-03-16,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:19.915000+00:00
192,ORR Affiliated Facility,,Shelter,A New Leaf – Peterson,,,,Mesa,Arizona,,33.436188,-111.586066176293,,,,2016-08-02,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:08.555800+00:00
270,ORR Affiliated Facility,,Shelter,Leake and Watts,,,,Yonkers,New York,,40.9312099,-73.8987469,,,,,,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-10 19:44:58.934400+00:00
273,ORR Affiliated Facility,,Shelter,Lincoln Hall Boys Haven,,,,Lincolndale,New York,,41.3228718,-73.7181869,,,,,,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-10 19:44:58.934400+00:00
298,ORR Affiliated Facility,,Secure,Shenandoah Valley Juvenile Center,,,,Stauton,Virginia,,38.468972,-77.436683,,,,,,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-10 19:44:58.934400+00:00
308,ORR Affiliated Facility,,Shelter,Southwest Key Casa Padre,,,,,,,,,,,,,,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-10 19:44:58.934400+00:00
260,ORR Affiliated Facility,,Transitional Foster Care,IES Hidalgo,,,,,,,,,,,,2015-10-03,2018-03-26,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:20.450400+00:00
261,ORR Affiliated Facility,,Shelter,IES Los Fresnos,,,,Los Fresnos,,,26.072383,-97.4765088,,,,2014-03-14,2018-03-20,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:20.620400+00:00
262,ORR Affiliated Facility,,Transitional Foster Care,IES Palm Valley,,,,,,,,,,,,2015-10-01,2018-03-25,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:20.792400+00:00
264,ORR Affiliated Facility,,Transitional Foster Care,IES Weslaco,,,,Weslaco,,,26.1490636,-97.9751665,,,,2015-10-01,2018-03-26,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:21.144000+00:00
266,ORR Affiliated Facility,,Long Term Foster Care,JCCA,,,,,,,,,,,,2015-08-02,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:21.505700+00:00
267,ORR Affiliated Facility,,Shelter,KidsPeace,,,,Orefield,Pennsylvania,,40.6348182,-75.5843529,,,,2015-10-05,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:21.675900+00:00
268,ORR Affiliated Facility,,Long Term Foster Care,KidsPeace LTFC,,,,Orefield,Pennsylvania,,40.6348182,-75.5843529,,,,2016-01-31,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:21.844700+00:00
269,ORR Affiliated Facility,,Shelter,Lackland AFB,,,,San Antonio,Texas,,29.4246002,-98.4951405,,,,2014-04-30,2014-07-07,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:22.019400+00:00
271,ORR Affiliated Facility,,Long Term Foster Care,Leake and Watts LTFC,,,,Yonkers,New York,,40.9312099,-73.8987469,,,,2016-01-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:22.379500+00:00
272,ORR Affiliated Facility,,Transitional Foster Care,Leake and Watts TFC,,,,Yonkers,New York,,40.9312099,-73.8987469,,,,2015-10-02,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:22.551300+00:00
274,ORR Affiliated Facility,,Long Term Foster Care,LIRS Ascentria Care Alliance,,,,,,,,,,,,2014-03-14,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:22.897800+00:00
276,ORR Affiliated Facility,,Transitional Foster Care,LSS Foster Care El Paso,,,,El Paso,,,31.7744036,-106.4870761,,,,2015-10-01,2016-05-06,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:23.240600+00:00
277,ORR Affiliated Facility,,Shelter,LSS of New York,,,,NYC,,,40.810813,-73.9636955,,,,2015-10-08,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:23.417900+00:00
278,ORR Affiliated Facility,,Transitional Foster Care,LSS of New York TFC,,,,NYC,,,40.810813,-73.9636955,,,,2015-10-11,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:23.594900+00:00
279,ORR Affiliated Facility,,Shelter,LSSS New Hope,,,,Mcallen,Texas,,26.2043691,-98.230082,,,,2015-10-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:23.765900+00:00
280,ORR Affiliated Facility,,Long Term Foster Care,Lutheran Social Svcs of Michigan,,,,,,,,,,,,2016-04-04,2016-04-04,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:23.936500+00:00
281,ORR Affiliated Facility,,Shelter,Maryville Academy,,,,,,,,,,,,2017-07-06,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:24.108100+00:00
282,ORR Affiliated Facility,,Residential Treatment Center,Mercy First RTC,,,,,,,,,,,,2014-03-14,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:24.284700+00:00
283,ORR Affiliated Facility,,Shelter,MercyFirst,,,,Syosset,,,40.8213673,-73.4883133,,,,2014-03-14,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:24.451300+00:00
284,ORR Affiliated Facility,,Shelter,Morrison Downtown,,,,Morrison,,,39.6535988,-105.1910996,,,,2015-10-08,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:24.632200+00:00
285,ORR Affiliated Facility,,Staff Secure,Morrison Downtown Staff Secure,,,,,,,,,,,,2015-12-22,2015-12-25,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:24.805700+00:00
286,ORR Affiliated Facility,,Long Term Foster Care,Morrison LTGH,,,,,,,,,,,,2016-08-10,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:24.982000+00:00
287,ORR Affiliated Facility,,Staff Secure,Morrison Paso,,,,Portland,Oregon,,45.5202471,-122.6741949,,,,2015-10-03,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:25.154400+00:00
288,ORR Affiliated Facility,,Transitional Foster Care,Morrison TFC,,,,,,,,,,,,2015-10-04,2016-08-26,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:25.334600+00:00
289,ORR Affiliated Facility,,Shelter,Noank,,,,Groton,Connecticut,,41.3506989,-72.0773654,,,,2017-03-29,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:25.503300+00:00
290,ORR Affiliated Facility,,Secure,Nova,,,,Springfield,,,38.7636242,-77.1764149,,,,2015-08-05,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:25.673900+00:00
291,ORR Affiliated Facility,,Staff Secure,NOVA Staff Secure,,,,,,,,,,,,2015-08-05,2016-04-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:25.854300+00:00
292,ORR Affiliated Facility,,Transitional Foster Care,Nuevo Amanecer LCS,,,,,,,,,,,,2015-10-05,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:26.023800+00:00
293,ORR Affiliated Facility,,Shelter,Rite of Passage - Canyon,,,,,,,,,,,,2017-02-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:26.195300+00:00
294,ORR Affiliated Facility,,Shelter,Rite of Passage - Sycamore,,,,,,,,,,,,2017-06-26,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:26.377400+00:00
295,ORR Affiliated Facility,,Long Term Foster Care,Samaritas,,,,,,,,,,,,2016-06-06,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:26.548700+00:00
296,ORR Affiliated Facility,,Staff Secure,Selma Carson Home,,,,Fife,,,47.251126,-122.3556109,,,,2015-10-05,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:26.715800+00:00
297,ORR Affiliated Facility,,Shelter,Seton Home,,,,San Antonio,Texas,,29.4246002,-98.4951405,,,,2015-10-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:26.898800+00:00
299,ORR Affiliated Facility,,Residential Treatment Center,Shiloh Treatment Center,,,,Manvel,Texas,,29.4627365,-95.357994,,,,2014-04-30,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:27.236600+00:00
300,ORR Affiliated Facility,,Shelter,Southwest Key Antigua,,,,San Benito,Texas,,26.1326237,-97.630791,,,,2015-10-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:27.412800+00:00
301,ORR Affiliated Facility,,Shelter,Southwest Key Campbell,,,,Phoenix,Arizona,,33.4485866,-112.0773456,,,,2015-10-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:27.584600+00:00
302,ORR Affiliated Facility,,Shelter,Southwest Key Canutillo,,,,Canutillo,Texas,,31.9114925,-106.6002687,,,,2015-10-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:27.759800+00:00
303,ORR Affiliated Facility,,Shelter,Southwest Key Casa Franklin,,,,El Paso,,,31.762081,-106.4878472,,,,2015-10-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:27.934700+00:00
304,ORR Affiliated Facility,,Shelter,Southwest Key Casa Houston,,,,Houston,,,29.690775,-95.406792,,,,2015-01-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:28.118900+00:00
306,ORR Affiliated Facility,,Shelter,Southwest Key Casa Lighthouse,,,,Phoenix,Arizona,,33.4485866,-112.0773456,,,,2015-10-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:28.468500+00:00
307,ORR Affiliated Facility,,Shelter,Southwest Key Casa Montezuma,,,,,,,,,,,,2016-08-03,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:28.641000+00:00
309,ORR Affiliated Facility,,Shelter,Southwest Key Casa Phoenix,,,,Bronze Boot,,,33.4813799,-112.0513932,,,,2015-10-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:29.009000+00:00
310,ORR Affiliated Facility,,Shelter,Southwest Key Casa Quetzal,,,,Houston,,,29.8673192,-95.4079665,,,,2016-04-22,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:29.214300+00:00
312,ORR Affiliated Facility,,Shelter,Southwest Key Combes,,,,Combes,,,26.2390524,-97.7293219,,,,2015-10-04,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:29.565300+00:00
313,ORR Affiliated Facility,,Shelter,Southwest Key Conroe,,,,Houston,,,29.8345864,-95.2611797,,,,2015-10-03,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:29.748800+00:00
314,ORR Affiliated Facility,,Shelter,Southwest Key El Cajon,,,,El Cajon,,,32.8082769,-116.9416164,,,,2015-10-01,2017-05-04,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:29.926000+00:00
315,ORR Affiliated Facility,,Shelter,Southwest Key Estrella,,,,Tucson,Arizona,,32.2218917,-110.9262353,,,,2015-10-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:30.101900+00:00
316,ORR Affiliated Facility,,Shelter,Southwest Key Glendale,,,,Glendale,,,33.54148,-112.169761,,,,2015-10-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:30.304500+00:00
317,ORR Affiliated Facility,,Shelter,Southwest Key Las Palmas,,,,Phoenix,Arizona,,33.4485866,-112.0773456,,,,2015-10-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:30.480900+00:00
318,ORR Affiliated Facility,,Shelter,Southwest Key Lemon Grove,,,,Lemon Grove,,,32.7287897,-117.037143,,,,2015-10-01,2017-05-05,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:30.663000+00:00
319,ORR Affiliated Facility,,Staff Secure,Southwest Key Mesa,,,,Mesa,,,33.4342042,-111.8409009,,,,2015-10-21,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:30.842100+00:00
